2017/11/21 11:58:59.703,ButtonEx_Click,OPE,CLK,CAP
2017/11/21 11:58:59.793,ButtonEx_Click,OPE,CLK,CAP
2017/11/21 11:58:59.796,ButtonEx_Click,OPE,CLK,CAP
2017/11/21 11:59:01.282,ButtonEx_Click,OPE,CLK,CAP
2017/11/21 11:59:11.931,ButtonEx_Click,OPE,CLK,加工時間
2017/11/21 11:59:11.954,NOT SET,OPE,MSG,Question,5504,加工時間リセット,加工時間をリセットします。  本当にリセットしますか？
2017/11/21 11:59:14.225,ButtonEx_Click,OPE,CLK,いいえ
2017/11/21 11:59:19.840,ButtonEx_Click,OPE,CLK,材質
2017/11/21 11:59:20.804,ButtonEx_Click,OPE,CLK,材質
2017/11/21 11:59:21.022,ButtonEx_Click,OPE,CLK,材質
2017/11/21 11:59:21.238,ButtonEx_Click,OPE,CLK,材質
2017/11/21 11:59:21.718,ButtonEx_Click,OPE,CLK,材質
2017/11/21 11:59:21.980,ButtonEx_Click,OPE,CLK,材質
2017/11/21 11:59:22.252,ButtonEx_Click,OPE,CLK,材質
2017/11/21 11:59:23.009,ButtonEx_Click,OPE,CLK,材質
2017/11/21 11:59:23.584,ButtonEx_Click,OPE,CLK,材質
2017/11/21 11:59:24.032,ButtonEx_Click,OPE,CLK,材質
2017/11/21 11:59:24.486,ButtonEx_Click,OPE,CLK,材質
2017/11/21 13:59:11.942,ButtonEx_Click,OPE,CLK,SFR DOWN
2017/11/21 13:59:12.032,ButtonEx_Click,OPE,CLK,SFR DOWN
2017/11/21 13:59:12.036,ButtonEx_Click,OPE,CLK,SFR DOWN
2017/11/21 13:59:13.107,ButtonEx_Click,OPE,CLK,▲
2017/11/21 13:59:13.873,ButtonEx_Click,OPE,CLK,▲
2017/11/21 13:59:15.027,ButtonEx_Click,OPE,CLK,▲
2017/11/21 13:59:16.334,ButtonEx_Click,OPE,CLK,▼
2017/11/21 13:59:17.227,ButtonEx_Click,OPE,CLK,▼
2017/11/21 13:59:18.810,ButtonEx_Click,OPE,CLK,▲
2017/11/21 13:59:19.278,ButtonEx_Click,OPE,CLK,▲
2017/11/21 13:59:19.663,ButtonEx_Click,OPE,CLK,▲
2017/11/21 13:59:19.998,ButtonEx_Click,OPE,CLK,▲
2017/11/21 13:59:20.249,ButtonEx_Click,OPE,CLK,▲
2017/11/21 13:59:20.515,ButtonEx_Click,OPE,CLK,▲
2017/11/21 13:59:21.000,ButtonEx_Click,OPE,CLK,▲
2017/11/21 13:59:21.480,ButtonEx_Click,OPE,CLK,▲
2017/11/21 13:59:21.817,ButtonEx_Click,OPE,CLK,▲
2017/11/21 13:59:22.109,ButtonEx_Click,OPE,CLK,▲
2017/11/21 13:59:22.377,ButtonEx_Click,OPE,CLK,▲
2017/11/21 13:59:22.653,ButtonEx_Click,OPE,CLK,▲
2017/11/21 13:59:22.957,ButtonEx_Click,OPE,CLK,▲
2017/11/21 13:59:23.179,ButtonEx_Click,OPE,CLK,▲
2017/11/21 13:59:24.014,ButtonEx_Click,OPE,CLK,▲
2017/11/21 13:59:25.958,NOT SET,OPE,MSG,Hand,4000,MC I/F,不明なエラー DAT_PCOND_TABLE
2017/11/21 13:59:29.306,ButtonEx_Click,OPE,CLK,OK
2017/11/21 13:59:33.717,ButtonEx_Click,OPE,CLK,SFR UP
2017/11/21 13:59:33.761,ButtonEx_Click,OPE,CLK,SFR UP
2017/11/21 13:59:33.765,ButtonEx_Click,OPE,CLK,SFR UP
2017/11/21 13:59:34.926,ButtonEx_Click,OPE,CLK,▲
2017/11/21 13:59:35.382,ButtonEx_Click,OPE,CLK,▲
2017/11/21 13:59:35.623,ButtonEx_Click,OPE,CLK,▲
2017/11/21 13:59:35.871,ButtonEx_Click,OPE,CLK,▲
2017/11/21 13:59:36.112,ButtonEx_Click,OPE,CLK,▲
2017/11/21 13:59:37.073,NOT SET,OPE,MSG,Hand,4000,MC I/F,不明なエラー DAT_PCOND_TABLE
2017/11/21 13:59:38.381,ButtonEx_Click,OPE,CLK,OK
